,x,y,z,Vx,Vy,Vz,cloneOf
247,2046797289.1046424,-3296567856.9784155,149127382.85966384,329862.9887965105,105890.54495807702,-5340.718875947571,1000
248,1442748153.437595,-3599044178.0612197,210562401.16411793,343261.3176796179,47021.71032141448,-3398.3394031002654,1000
249,1751471225.2093778,-3459857817.1333647,201767656.35913956,337846.5570931153,76708.12925852106,-5146.740073447004,1000
250,2046864543.3900764,-3294339849.097856,191437337.8586263,329860.5802098055,105810.75301433547,-6855.970944148189,1000
251,1442840499.5326073,-3595984925.7608,257063146.47871423,343259.827274058,46972.33599067422,-4148.831011300314,1000
252,2046948501.829442,-3291558464.0405416,233714491.0552688,329857.5733950052,105711.14289986803,-8370.048277022162,1000
253,1442951202.7447958,-3592317536.722793,303519845.34652615,343258.0405966362,46913.14673083744,-4898.611738664817,1000
254,1751665793.5777698,-3453412133.3336015,290842465.29998773,337841.5939942882,76543.71113664942,-7418.882680359594,1000
255,2047049150.036893,-3288224178.3824825,275951598.47703445,329853.9688673118,105591.73168235505,-9882.691445212995,1000
256,1443080244.1057348,-3588042639.33543,349924537.65136224,343255.95795349067,46844.15268367913,-5647.553114126022,1000
257,1751789445.1548135,-3449315789.341248,335308932.0511721,337838.43985879293,76439.22056486749,-8553.144486650099,1000
258,2047166470.7668772,-3284337563.436362,318141423.01300377,329849.76724434254,105452.53982229393,-11393.641265100923,1000
259,1423909359.6447563,-3554650232.88048,161892101.20868367,350652.8762661595,19657.861238231322,-1394.2205165273504,1000
260,1728619929.0147514,-3417173240.1946373,155130211.58261335,347601.46411076986,50112.18372624144,-2793.9547736858385,1000
261,2020174656.9556937,-3253689495.805299,147187687.37621662,341904.59492599475,80185.12223753103,-4172.42534798056,1000
262,1423982370.6329155,-3552231516.274739,207823622.20421228,350652.2474929404,19637.031165051645,-1789.7844041362027,1000
263,1728689890.4888222,-3414855548.250401,199143270.38628405,347600.20407771465,50070.44120294138,-3586.646890163384,1000
264,2020241036.4666142,-3251490467.5577226,188947318.03472194,341902.7132227158,80122.7849499177,-5356.212827679818,1000
265,1424073515.5849857,-3549212055.579027,253719533.69195506,350651.462549381,19611.027462465914,-2185.0416214012416,1000
266,1728777228.509601,-3411962204.0223994,243122207.01576638,347598.6310863702,50018.3309606148,-4378.724453160408,1000
267,2020323902.8610282,-3248745259.8940554,230674573.54298544,341900.3641550002,80044.96475825943,-6539.082547884911,1000
268,1424182778.8837485,-3545592368.1623907,299571971.6437515,350650.52156997746,19579.85458607471,-2579.924443033079,1000
269,1728881928.1121683,-3408493703.2702723,287059485.90667313,347596.7454062605,49955.86192808352,-5170.051744264119,1000
270,2020423241.9402046,-3245454343.1914988,272362304.15058833,341897.54812534864,79951.67499664548,-7720.8318299587145,1000
271,1424310141.8075006,-3541373074.2396326,345373079.48040754,350649.4247159617,19543.51787718991,-2974.365207893089,1000
272,1729003971.3567858,-3404450640.3037663,330947578.63245606,347594.5473604871,49883.04480909463,-5960.493173616948,1000
273,2020539036.6829042,-3241618281.3316884,314003366.87950003,341894.2656162732,79842.93164979618,-8901.258187245405,1000
274,1385378011.6283157,-3458460497.015543,157511259.93495193,360982.1832544338,-9119.162471543039,-81.93967629085608,1000
275,1681843035.793374,-3324703666.581288,150932348.75527367,360402.15154741623,22343.808694451807,-1531.6130221201645,1000
276,1965508218.9314547,-3165643833.7333884,143204751.26612392,357079.2418503539,53636.72998472131,-2969.6298680379095,1000
277,1385449046.920638,-3456107231.4939303,202199862.3356869,360982.14630082896,-9120.386674912037,-105.18734516303203,1000
278,1681911104.092232,-3322448691.968245,193754403.03710076,360401.460812171,22320.92593598174,-1966.157482024697,1000
279,1965572802.1959932,-3163504311.747311,183834355.73929513,357077.90259038063,53592.36282275911,-3812.163973249806,1000
280,1385537725.4672139,-3453169478.1696186,246853818.83093837,360982.1001689436,-9121.914937440797,-128.41699072512023,1000
281,1681996078.724042,-3319633642.368076,236543258.49941784,360400.59851688636,22292.359716340354,-2400.3650509664903,1000
282,1965653426.2047799,-3160833390.0985155,224432461.1419922,357076.23069428466,53536.97605218534,-4654.04488378996,1000
283,1385644032.0734305,-3449647740.411516,291465478.1951401,360982.0448666819,-9123.746997269405,-151.62463269694015,1000
284,1682097945.128838,-3316259000.1250386,279291583.4921191,360399.56480931217,22258.11493020234,-2834.1613297139147,1000
285,1965750077.1433067,-3157631526.435677,264992111.19785416,357074.2264485366,53470.579163238,-5495.128347698366,1000
286,1385767948.5241988,-3445542621.6512575,336027196.4501214,360981.98040352,-9125.882540483839,-174.8062945685132,1000
287,1682216685.8523366,-3312325343.466707,321992053.3097859,360398.3598665689,22218.19744523549,-3267.471989507794,1000
288,1965862738.4509323,-3153899269.381651,305506356.21964544,357071.8901965538,53393.183532682175,-6335.27024965339,1000
289,1436715135.024627,-3586618596.686746,163348060.37477195,334485.85848354996,99788.23626338129,-5065.828362504275,1000
290,1744166086.0634372,-3447905219.482248,156525358.4230375,324504.8239260758,128530.53119896888,-6376.992821821793,1000
291,2038342880.0310276,-3282951201.655397,148511403.9811083,312054.11171715445,156294.6311832757,-7639.624515231708,1000
292,1436788802.62924,-3584178127.613863,209692661.55461177,334483.57386847713,99712.55126645594,-6503.089353342712,1000
293,1744236676.7284856,-3445566683.6252747,200934243.928038,324501.9479948603,128435.25701129899,-8186.253295291589,1000
294,2038409856.5189266,-3280732396.6842523,190646595.3777582,312050.66635736934,156180.49289895754,-9807.11490666841,1000
295,1436880767.2836149,-3581131511.723773,256001332.97639498,334480.721816525,99618.06815382966,-7939.236073298449,1000
296,1744324800.2143426,-3442647318.417757,245308700.38475373,324498.35775975464,128316.3192803129,-9994.111096402181,1000
297,2038493468.1633286,-3277962500.2912965,232749120.46174145,312046.3652629671,156038.0057375611,-11972.92489945302,1000
298,1436991013.2300804,-3577479271.0384264,302266139.8876712,334477.30281637784,99504.80311469745,-9374.022446024328,1000
299,1744430441.4215026,-3439147624.077894,289641124.45851123,324494.053835927,128173.73838537859,-11800.256458026231,1000
300,2038593700.6378083,-3274641987.0840178,274811765.18212944,312041.20917091804,155867.1941135278,-14136.683393192898,1000
301,1437119521.578562,-3573222031.350462,348479155.0519479,334473.3174538638,99372.77555644063,-10807.202628261677,1000
302,1744553582.2488887,-3435068200.2602954,333923920.01666933,324489.0369608326,128007.53875699831,-13604.379906454084,1000
303,2038710536.7680478,-3270771426.0152597,316827322.32128817,312035.19896469207,155668.08729455015,-16298.019639009195,1000
304,1452209748.769461,-3625299382.0776143,165109728.39077118,337299.2651037599,73482.97559824602,-3857.039597762911,1000
305,1762976481.4936547,-3485090015.7597356,158213445.30324918,329602.5963034813,102570.16769123395,-5187.283158270988,1000
306,2060325898.6793776,-3318357010.067039,150113062.36507934,319397.4527258442,130876.73887453103,-6478.048361777415,1000
307,1452284210.8607826,-3622832593.1555696,211954144.51439086,337297.5256348772,73425.35026844637,-4951.346818081637,1000
308,1763047833.4613874,-3482726259.377866,203101269.54214612,329600.2569140582,102492.66812318885,-6659.002924183173,1000
309,2060393597.4919634,-3316114275.8386846,192702671.2727862,319394.5312200468,130779.95488674882,-8315.979997215778,1000
310,1452377167.330976,-3619753120.2743516,258762243.38649088,337295.3541287528,73353.41235807088,-6044.805650612685,1000
311,1763136907.3370204,-3479775409.546035,247954293.4240752,329597.33648328175,102395.91974882722,-8129.58170422494,1000
312,2060478110.8670583,-3313314506.8052344,235259261.56980646,319390.8840908599,130659.13236194821,-10152.4867322924,1000
313,1452488602.2524273,-3616061491.0857844,305526004.6802984,337292.750957463,73267.17419331017,-7137.228736814249,1000
314,1763243687.8582034,-3476237971.8771725,292764831.6142983,329593.8355115527,102279.939145485,-9598.76752229289,1000
315,2060579424.323731,-3309958182.6926985,277775541.4034748,319386.5119632004,130514.29200244688,-11987.25389103259,1000
316,1452618496.5313375,-3611758338.1315255,352237415.666056,337289.7165670479,73166.6505506298,-8228.42889561431,1000
317,1763368156.728644,-3472114552.49301,337525206.0577817,329589.7545987445,102144.74618584142,-11066.308640960488,1000
318,2060697520.5024414,-3306045878.5899363,320244225.82811606,319381.4155862098,130345.45862589478,-13819.9670955291,1000
319,1451341770.89074,-3623132560.3288627,165011043.2029557,342235.973754157,46920.52301706131,-2639.3487725788377,1000
320,1761922760.0268085,-3483006996.387642,158118881.9863759,336838.01858457184,76538.45132789756,-3997.258803297312,1000
321,2059094453.0810232,-3316373646.106787,150023340.60308844,328876.5227052018,105573.87580894803,-5324.747280911838,1000
322,1451416188.4764745,-3620667245.7931576,211827460.673508,342234.7834461645,46881.09035384356,-3388.176557610544,1000
323,1761994069.347858,-3480644652.810122,202979877.01654708,336836.2158788625,76478.73108106159,-5131.348578384893,1000
324,2059162111.4303966,-3314132252.348499,192587493.93288958,328874.12132145447,105494.32248563232,-6835.467938084748,1000
325,1451509089.3870902,-3617589613.4961534,258607582.5991646,342233.2974977114,46831.863678659414,-4136.423796031486,1000
326,1762083089.9845192,-3477695566.685208,247806092.48973474,336833.96542958595,76404.17793265573,-6264.559123309823,1000
327,2059246574.2923064,-3311334156.721792,235118648.38704842,328871.12349863246,105395.01025848059,-8345.017373015553,1000
328,1451620457.7044945,-3613900190.7743,305343393.44685835,342231.516163407,46772.85142624629,-4883.962279529344,1000
329,1762189806.6835647,-3474160243.323625,292589847.6646836,336831.2676223452,76314.80465697822,-7396.696268279012,1000
330,2059347827.1944761,-3307979838.665948,277609516.47120035,328867.5297503973,105275.95614413165,-9853.136932179757,1000
331,1451750274.3462996,-3609599609.791188,352026885.27599704,342229.4397484741,46704.06370804979,-5630.663921233312,1000
332,1762314201.1596377,-3470039288.484831,337323469.0754917,336828.1229193957,76210.6265676797,-8527.566027420928,1000
333,2059465852.7877421,-3304069872.9260964,320052817.5938425,328863.34069251944,105137.18054189511,-11359.568207054721,1000
334,1432464211.1565607,-3576006581.6625957,162864749.4165161,349604.2373342246,19599.073759193692,-1390.0510543261528,1000
335,1739005482.500232,-3437703626.8108683,156062234.33820164,346561.95052700717,49962.32159655019,-2785.599360261172,1000
336,2032311872.0818572,-3273237671.616908,148071991.42362002,340882.1180164522,79945.32599848234,-4159.947573073722,1000
337,1432537660.7949457,-3573573333.4005594,209072227.12176538,349603.61044137244,19578.305979031324,-1784.4319951500506,1000
338,1739075864.3030396,-3435372010.166792,200339723.72524852,346560.6942621222,49920.70390563569,-3575.9209049549418,1000
339,2032378650.4010696,-3271025431.6013207,190082514.06275,340880.2419404687,79883.17513257299,-5340.1948974730485,1000
340,1432629353.3461492,-3570535731.776338,255243881.37720415,349602.8278452126,19552.380041371398,-2178.5071827378606,1000
341,1739163727.0508976,-3432461282.7183795,244582885.9319868,346559.12597486,49868.749500698614,-4365.629734010538,1000
342,2032462014.6570184,-3268263730.7221465,232060467.04164279,340877.8998977172,79805.58766475129,-6519.527206968091,1000
343,1432739273.099124,-3566894297.2673326,301371800.90756804,349601.8896798388,19521.300388489868,-2572.209094334894,1000
344,1739269055.6889768,-3428971943.2037973,288784140.12033683,346557.2459339385,49806.467283858816,-5154.590534885537,1000
345,2032561950.5656672,-3264953042.182614,273998657.65415865,340875.09228949464,79712.57688923042,-7697.74242903884,1000
346,1432867401.219687,-3562649653.8146,347448081.9313126,349600.7961060009,19485.072345725253,-2965.4702711453815,1000
347,1739391832.1697574,-3424904589.503406,332935912.632942,346555.05446149316,49733.867926853505,-5942.6681232082865,1000
348,2032678441.0035129,-3261093933.2521596,315889900.0072343,340871.8195968703,79604.15874292792,-8874.638682572457,1000
349,1393701366.6908574,-3479238937.5890307,158457588.03586212,359902.65419102996,-9091.891316958123,-81.69463300034128,1000
350,1691947553.5703802,-3344678495.7343545,151839150.73896977,359324.35708786396,22276.98880141627,-1527.0326831229318,1000
351,1977316997.9413671,-3184663030.955048,144065125.82196805,356011.3846612805,53476.32758379828,-2960.7490924794124,1000
352,1393772828.7634194,-3476871533.6414227,203414679.68783972,359902.6173479361,-9093.111859306777,-104.87277895596318,1000
353,1692016030.8237724,-3342409973.2273765,194918480.04559404,359323.66841828515,22254.174474586227,-1960.2776235620463,1000
354,1977381969.222344,-3182510654.714749,184938833.07520527,356010.04940640816,53432.09310328967,-3800.7635718048314,1000
355,1393862040.0909574,-3473916130.2867227,248336917.2816344,359902.57135400956,-9094.635551516301,-128.03295550079747,1000
356,1692101515.9834137,-3339578010.8011456,237964411.07410553,359322.8087017229,22225.693683161982,-2393.1866805219006,1000
357,1977463077.6204066,-3179823686.161036,225780852.0114628,356008.38251017226,53376.87196867063,-4640.126809858605,1000
358,1393968985.3875687,-3470373233.918081,293216603.62309486,359902.51621713117,-9096.46213250988,-151.17119425782224,1000
359,1692203994.4018617,-3336183093.6978445,280969568.1258236,359321.7780854851,22191.551307180536,-2825.685677264206,1000
360,1977560309.2380486,-3176602585.692139,266584184.5610512,356006.3842581869,53310.67364179827,-5478.694986070948,1000
361,1394093646.328728,-3466243451.5925508,338046048.80900764,359902.4519467484,-9098.591289312259,-174.2835306089423,1000
362,1692323448.5199673,-3332225803.6190414,323926582.48847866,359320.5767461626,22151.75319676223,-3257.7005073123823,1000
363,1977673647.4151332,-3172847905.227041,307341839.28299415,356004.05499284226,53233.50946541509,-6316.3244161018265,1000
364,1445295373.573815,-3608038321.7208247,164323594.9747737,333491.5147968581,99491.59053018212,-5050.768908352887,1000
365,1754582459.3047278,-3468496531.2579403,157460147.01231748,323540.15138525504,128148.44173538357,-6358.035600188551,1000
366,2050516113.0744767,-3302557387.856717,149398332.25406128,311126.4520627255,155830.00592083405,-7616.913802019923,1000
367,1445369481.1303754,-3605583277.868079,210944971.7824997,333489.23697338055,99416.13052602389,-6483.75727792462,1000
368,1754653471.545864,-3466144029.378741,202134247.81438518,323537.2840034714,128053.45077429747,-8161.917589983334,1000
369,2050583489.5541553,-3300325331.9108434,191785160.1684073,311123.0169451426,155716.20694139102,-9777.960780881693,1000
370,1445461995.0089166,-3602518467.2151814,257530204.25525844,333486.39339987305,99321.92828831103,-7915.634689065253,1000
